raw_metar,first_seen_utc
METAR WALS 102230Z VRB01KT 6000 FEW020 22/22 Q1010 NOSIG=,2026-08-10T22:30:15.818797+00:00
METAR WALS 102200Z AUTO VRB01KT 6000 FEW048 OVC065 22/22 Q1010=,2026-08-10T22:30:15.818797+00:00
METAR WALS 102300Z VRB01KT 3500 BR FEW012 23/22 Q1010 BECMG TL2330 5000 NSW=,2026-08-10T23:08:39.550920+00:00
METAR WALS 102330Z VRB01KT 8000 NSC 25/23 Q1011 NOSIG=,2026-08-10T23:58:51.765491+00:00
METAR WALS 110130Z 23007KT 190V270 9999 SCT020 29/24 Q1011 NOSIG=,2026-08-11T01:56:21.168096+00:00
METAR WALS 110100Z 25006KT 9999 FEW020 29/24 Q1012 NOSIG=,2026-08-11T01:56:21.168096+00:00
METAR WALS 110330Z 22005KT 170V250 9999 SCT020 31/23 Q1010 NOSIG=,2026-08-11T03:40:03.069282+00:00
METAR WALS 110300Z 23005KT 9999 BKN020 31/23 Q1011 NOSIG=,2026-08-11T03:40:03.069282+00:00
METAR WALS 110500Z 23005KT 140V310 9999 BKN020 34/23 Q1009 NOSIG=,2026-08-11T05:01:18.527309+00:00
METAR WALS 110430Z 21004KT 130V260 9999 SCT020 33/23 Q1009 NOSIG=,2026-08-11T05:01:18.527309+00:00
METAR WALS 110400Z 22006KT 180V250 9999 BKN020 33/23 Q1010 NOSIG=,2026-08-11T05:01:18.527309+00:00
METAR WALS 110600Z 22006KT 180V270 9999 BKN020 34/24 Q1008 NOSIG=,2026-08-11T06:13:10.360499+00:00
METAR WALS 110530Z 22008KT 190V250 9999 BKN020 32/24 Q1008 NOSIG=,2026-08-11T06:13:10.360499+00:00
METAR WALS 110730Z 19006KT 130V240 9999 SCT020 33/25 Q1007 NOSIG=,2026-08-11T07:45:03.651457+00:00
METAR WALS 110700Z 20008KT 150V230 9999 SCT020 32/24 Q1007 NOSIG=,2026-08-11T07:45:03.651457+00:00
METAR WALS 110830Z 20006KT 150V230 9999 FEW020 31/24 Q1008 NOSIG=,2026-08-11T08:47:05.330766+00:00
METAR WALS 110800Z 20009KT 170V250 9999 FEW020 32/24 Q1007 NOSIG=,2026-08-11T08:47:05.330766+00:00
METAR WALS 110930Z 18008KT 130V230 CAVOK 29/24 Q1008 NOSIG=,2026-08-11T09:54:41.621753+00:00
METAR WALS 110900Z 18008KT 170V230 CAVOK 31/24 Q1008 NOSIG=,2026-08-11T09:54:41.621753+00:00
METAR WALS 111030Z AUTO 20005KT 160V230 9999 BKN049 BKN055 28/24 Q1009 NOSIG=,2026-08-11T10:44:47.223113+00:00
METAR WALS 111000Z 20005KT 150V240 CAVOK 29/23 Q1009 NOSIG=,2026-08-11T10:44:47.223113+00:00
METAR WALS 111130Z AUTO 20003KT 160V250 9999 SCT039 BKN047 OVC060 27/24 Q1010=,2026-08-11T11:39:16.339355+00:00
METAR WALS 111100Z AUTO 21004KT 160V240 9999 FEW022 BKN046 27/24 Q1009 NOSIG=,2026-08-11T11:39:16.339355+00:00
METAR WALS 111230Z AUTO 23002KT 9999 FEW048 SCT055 26/24 Q1010=,2026-08-11T12:49:39.740742+00:00
METAR WALS 111200Z AUTO VRB02KT 9999 BKN044 OVC050 26/24 Q1010=,2026-08-11T12:49:39.740742+00:00
METAR WALS 111400Z AUTO VRB01KT 9999 FEW034 FEW043 25/24 Q1011=,2026-08-11T14:15:53.929737+00:00
METAR WALS 111330Z AUTO VRB01KT 9999 FEW032 FEW044 FEW055 26/24 Q1011=,2026-08-11T14:15:53.929737+00:00
METAR WALS 111500Z AUTO 00000KT 9000 BKN048 BKN070 24/24 Q1011=,2026-08-11T15:27:39.242978+00:00
METAR WALS 111430Z AUTO 00000KT 9000 FEW050 24/24 Q1011=,2026-08-11T15:27:39.242978+00:00
METAR WALS 111600Z AUTO 00000KT 7000 FEW002 BKN044 BKN050 24/23 Q1011=,2026-08-11T16:24:16.680692+00:00
METAR WALS 111530Z AUTO 00000KT 7000 OVC045 24/23 Q1011=,2026-08-11T16:24:16.680692+00:00
METAR WALS 111700Z AUTO 19001KT 5000 FEW034 FEW041 SCT075 23/23 Q1011=,2026-08-11T17:25:06.330087+00:00
METAR WALS 111630Z AUTO VRB01KT 5000 SCT045 SCT075 23/23 Q1011=,2026-08-11T17:25:06.330087+00:00
METAR WALS 111800Z AUTO VRB01KT 3800 BR FEW046 FEW065 23/23 Q1010=,2026-08-11T18:14:05.454900+00:00
METAR WALS 111730Z AUTO VRB01KT 5000 FEW035 FEW043 FEW055 23/23 Q1011=,2026-08-11T18:14:05.454900+00:00
METAR WALS 111930Z AUTO VRB01KT 8000 FEW030 SCT043 BKN055 23/23 Q1010=,2026-08-11T19:33:12.241645+00:00
METAR WALS 111900Z AUTO VRB01KT 6000 FEW034 FEW050 OVC075 23/23 Q1010=,2026-08-11T19:33:12.241645+00:00
METAR WALS 111830Z AUTO VRB01KT 6000 FEW036 FEW042 BKN075 23/23 Q1011=,2026-08-11T19:33:12.241645+00:00
METAR WALS 112030Z AUTO VRB01KT 8000 FEW029 SCT041 BKN065 23/23 Q1010=,2026-08-11T20:37:02.464848+00:00
METAR WALS 112000Z AUTO VRB02KT 6000 SCT041 BKN065 OVC310 23/23 Q1010=,2026-08-11T20:37:02.464848+00:00
METAR WALS 112130Z AUTO 18001KT 7000 OVC075 23/23 Q1011=,2026-08-11T21:39:17.128181+00:00
METAR WALS 112100Z AUTO VRB01KT 7000 FEW024 SCT034 BKN039 23/23 Q1011=,2026-08-11T21:39:17.128181+00:00
METAR WALS 112230Z VRB01KT 4000 BR NSC 23/22 Q1011 BECMG TL2400 6000 NSW=,2026-08-11T22:35:13.672452+00:00
METAR WALS 112200Z AUTO VRB01KT 5000 OVC080 23/23 Q1011=,2026-08-11T22:35:13.672452+00:00
METAR WALS 112330Z 00000KT 5000 NSC 25/24 Q1012 NOSIG=,2026-08-11T23:33:43.724155+00:00
METAR WALS 112300Z VRB02KT 5000 NSC 24/23 Q1011 NOSIG=,2026-08-11T23:33:43.724155+00:00
METAR WALS 120100Z 24004KT 120V280 9999 FEW018 29/24 Q1013 NOSIG=,2026-08-12T01:19:39.256119+00:00
METAR WALS 120030Z 22003KT 180V260 9999 FEW016 28/25 Q1012 NOSIG=,2026-08-12T01:19:39.256119+00:00
METAR WALS 120330Z 22007KT 160V250 9999 SCT020 32/24 Q1012 NOSIG=,2026-08-12T03:35:03.376107+00:00
METAR WALS 120300Z 22006KT 180V280 9999 SCT020 30/23 Q1012 NOSIG=,2026-08-12T03:35:03.376107+00:00
METAR WALS 120230Z 20005KT 150V240 9999 SCT020 31/24 Q1012 NOSIG=,2026-08-12T03:35:03.376107+00:00
METAR WALS 120500Z 21006KT 9999 SCT025 33/24 Q1010 NOSIG=,2026-08-12T05:26:50.392062+00:00
METAR WALS 120430Z 24006KT 180V280 9999 SCT025 34/24 Q1010 NOSIG=,2026-08-12T05:26:50.392062+00:00
METAR WALS 120630Z 17007KT 130V210 9999 SCT025 33/24 Q1009 NOSIG=,2026-08-12T06:53:24.188367+00:00
METAR WALS 120600Z 18007KT 150V220 9999 SCT025 32/24 Q1009 NOSIG=,2026-08-12T06:53:24.188367+00:00
METAR WALS 120800Z 21008KT 150V250 9999 FEW025 32/24 Q1008 NOSIG=,2026-08-12T08:11:29.289464+00:00
METAR WALS 120730Z 20006KT 140V240 9999 SCT025 33/24 Q1008 NOSIG=,2026-08-12T08:11:29.289464+00:00
METAR WALS 120930Z 20005KT 150V220 9999 FEW025 30/24 Q1009 NOSIG=,2026-08-12T09:38:49.126551+00:00
METAR WALS 120900Z 19007KT 140V240 9999 FEW025 30/24 Q1009 NOSIG=,2026-08-12T09:38:49.126551+00:00
METAR WALS 120830Z 19007KT 150V230 9999 FEW025 31/24 Q1008 NOSIG=,2026-08-12T09:38:49.126551+00:00
METAR WALS 121030Z AUTO 19006KT 160V230 9999 NCD 28/24 Q1009 NOSIG=,2026-08-12T10:55:35.073852+00:00
METAR WALS 121000Z AUTO 20006KT 150V230 9999 NCD 28/24 Q1009 NOSIG=,2026-08-12T10:55:35.073852+00:00
METAR WALS 121130Z AUTO 21004KT 180V240 9999 FEW020 OVC033 27/24 Q1010 NOSIG=,2026-08-12T11:42:04.892987+00:00
METAR WALS 121100Z AUTO 20003KT 160V240 9999 FEW021 BKN035 OVC310 27/24 Q1009 NOSIG=,2026-08-12T11:42:04.892987+00:00
METAR WALS 121230Z AUTO 23003KT 9999 BKN034 BKN041 OVC046 26/24 Q1011=,2026-08-12T12:54:30.015553+00:00
METAR WALS 121200Z AUTO 23003KT 9999 BKN032 OVC037 27/24 Q1010=,2026-08-12T12:54:30.015553+00:00
METAR WALS 121400Z AUTO 24002KT 9999 FEW040 FEW050 25/24 Q1011=,2026-08-12T14:17:21.013041+00:00
METAR WALS 121330Z AUTO 25003KT 9999 SCT040 SCT050 SCT065 25/24 Q1011=,2026-08-12T14:17:21.013041+00:00
METAR WALS 121500Z AUTO 29002KT 9999 FEW028 FEW035 SCT042 25/24 Q1012=,2026-08-12T15:27:53.734567+00:00
METAR WALS 121430Z AUTO 31002KT 9999 FEW031 FEW039 SCT060 25/24 Q1012=,2026-08-12T15:27:53.734567+00:00
METAR WALS 121600Z AUTO VRB01KT 8000 BKN041 BKN049 24/24 Q1012=,2026-08-12T16:25:38.001717+00:00
METAR WALS 121530Z AUTO 36001KT 9999 SCT042 SCT050 24/24 Q1012=,2026-08-12T16:25:38.001717+00:00
METAR WALS 121700Z AUTO 28002KT 7000 FEW021 FEW030 OVC043 24/24 Q1012=,2026-08-12T17:27:00.048598+00:00
METAR WALS 121630Z AUTO VRB01KT 9000 FEW031 BKN043 OVC049 24/24 Q1012=,2026-08-12T17:27:00.048598+00:00
METAR WALS 121800Z AUTO 30003KT 4600 BR BKN046 OVC075 24/24 Q1011=,2026-08-12T18:25:45.589463+00:00
METAR WALS 121730Z AUTO 25002KT 6000 BKN044 BKN075 24/24 Q1012=,2026-08-12T18:25:45.589463+00:00
METAR WALS 121930Z AUTO 27002KT 8000 OVC085 24/24 Q1011=,2026-08-12T19:35:31.048938+00:00
METAR WALS 121900Z AUTO VRB01KT 7000 OVC080 25/24 Q1011=,2026-08-12T19:35:31.048938+00:00
METAR WALS 121830Z AUTO 27001KT 5000 SCT047 OVC075 24/24 Q1011=,2026-08-12T19:35:31.048938+00:00
METAR WALS 122030Z AUTO VRB01KT 3400 BR SCT025 BKN036 BKN048 24/24 Q1011=,2026-08-12T20:37:01.577470+00:00
METAR WALS 122000Z AUTO 27002KT 6000 FEW024 SCT029 BKN048 24/24 Q1011=,2026-08-12T20:37:01.577470+00:00
METAR WALS 122130Z AUTO VRB01KT 0650 R04/P2000U R22/0900D FG BKN019 BKN024 OVC031 23/23 Q1011=,2026-08-12T21:38:45.915807+00:00
METAR WALS 122100Z AUTO VRB01KT 3500 BR SCT022 BKN026 OVC044 24/23 Q1011=,2026-08-12T21:38:45.915807+00:00
METAR WALS 122230Z 00000KT 1500 BR BKN002 23/23 Q1011 BECMG TL2330 5000 NSW=,2026-08-12T22:33:47.837777+00:00
METAR WALS 122200Z 00000KT 2000 R04/2000 R22/0500 BR SCT002 23/23 Q1011 BECMG TL2300 5000 NSW=,2026-08-12T22:33:47.837777+00:00
METAR WALS 122300Z 00000KT 2000 BR BKN002 24/23 Q1012 BECMG TL2400 5000 NSW=,2026-08-12T23:34:44.125576+00:00
METAR WALS 130100Z 22006KT 160V250 9999 SCT015 29/25 Q1012 NOSIG=,2026-08-13T01:21:54.158236+00:00
METAR WALS 130030Z 23006KT 190V250 9000 FEW010 SCT015 28/25 Q1012 NOSIG=,2026-08-13T01:21:54.158236+00:00
METAR WALS 130330Z /////KT //// SCT020 33/24 Q1011 NOSIG=,2026-08-13T03:38:37.443640+00:00
METAR WALS 130300Z /////KT //// SCT020 ///// Q1012 NOSIG=,2026-08-13T03:38:37.443640+00:00
METAR WALS 130230Z 23008KT 180V270 9999 SCT020 31/24 Q1012 NOSIG=,2026-08-13T03:38:37.443640+00:00
METAR WALS 130500Z 21009KT 150V240 9999 SCT020 32/25 Q1010 NOSIG=,2026-08-13T05:29:51.724652+00:00
METAR WALS 130430Z 18005KT 130V230 9999 SCT020 32/25 Q1011 NOSIG=,2026-08-13T05:29:51.724652+00:00
METAR WALS 130630Z 20008KT 130V260 9999 SCT020 32/25 Q1008 NOSIG=,2026-08-13T06:58:33.337110+00:00
METAR WALS 130600Z 21006KT 160V240 9999 SCT020 33/25 Q1009 NOSIG=,2026-08-13T06:58:33.337110+00:00
METAR WALS 130800Z 19009KT 150V220 9999 FEW020 32/25 Q1008 NOSIG=,2026-08-13T08:22:34.619498+00:00
METAR WALS 130730Z 17009KT 150V210 9999 FEW020 33/25 Q1008 NOSIG=,2026-08-13T08:22:34.619498+00:00
METAR WALS 130930Z 19007KT 160V230 9999 FEW020 30/24 Q1008 NOSIG=,2026-08-13T09:39:09.783711+00:00
METAR WALS 130900Z 19008KT 140V220 9999 FEW020 31/24 Q1008 NOSIG=,2026-08-13T09:39:09.783711+00:00
METAR WALS 130830Z 18008KT 140V220 9999 FEW020 32/25 Q1008 NOSIG=,2026-08-13T09:39:09.783711+00:00
METAR WALS 131030Z AUTO 20006KT 160V240 9999 NCD 28/24 Q1009 NOSIG=,2026-08-13T10:56:40.235246+00:00
METAR WALS 131000Z 19006KT 150V240 9999 FEW020 29/24 Q1009 NOSIG=,2026-08-13T10:56:40.235246+00:00
METAR WALS 131130Z AUTO 21004KT 9999 FEW028 BKN044 OVC050 27/24 Q1010=,2026-08-13T11:43:17.476568+00:00
METAR WALS 131100Z AUTO 21004KT 180V250 9999 FEW025 FEW032 BKN045 28/24 Q1010 NOSIG=,2026-08-13T11:43:17.476568+00:00
METAR WALS 131230Z AUTO 22003KT 200V260 9999 FEW031 OVC060 27/24 Q1011=,2026-08-13T12:55:21.209393+00:00
METAR WALS 131200Z AUTO 24003KT 210V270 9999 FEW032 BKN049 OVC060 27/24 Q1010=,2026-08-13T12:55:21.209393+00:00
METAR WALS 131400Z AUTO 26003KT 9999 FEW032 SCT048 BKN070 26/25 Q1012=,2026-08-13T14:19:28.457030+00:00
METAR WALS 131330Z AUTO 26003KT 9999 FEW031 BKN080 OVC320 26/24 Q1011=,2026-08-13T14:19:28.457030+00:00
METAR WALS 131500Z AUTO 24003KT 9999 FEW029 SCT041 BKN050 25/24 Q1012=,2026-08-13T15:29:36.630560+00:00
METAR WALS 131430Z AUTO 24003KT 9999 FEW050 SCT070 BKN080 26/24 Q1012=,2026-08-13T15:29:36.630560+00:00
METAR WALS 131600Z AUTO 27002KT 7000 FEW041 BKN055 OVC070 25/24 Q1012=,2026-08-13T16:26:35.301598+00:00
METAR WALS 131530Z AUTO 29002KT 8000 BKN039 BKN046 OVC050 26/25 Q1012=,2026-08-13T16:26:35.301598+00:00
METAR WALS 131700Z AUTO 28002KT 5000 FEW026 FEW033 BKN070 25/24 Q1011=,2026-08-13T17:27:56.512708+00:00
METAR WALS 131630Z AUTO VRB01KT 6000 FEW040 SCT047 BKN055 25/24 Q1012=,2026-08-13T17:27:56.512708+00:00
METAR WALS 131800Z AUTO VRB02KT 3300 BR SCT015 OVC065 25/24 Q1011=,2026-08-13T18:27:06.118628+00:00
METAR WALS 131730Z AUTO VRB02KT 9000 BKN015 BKN055 OVC070 25/24 Q1011=,2026-08-13T18:27:06.118628+00:00
METAR WALS 131930Z AUTO 36001KT 3400 BR OVC017 24/23 Q1010=,2026-08-13T19:34:13.596808+00:00
METAR WALS 131900Z AUTO VRB01KT 4600 BR SCT020 BKN028 OVC065 24/24 Q1010=,2026-08-13T19:34:13.596808+00:00
METAR WALS 131830Z AUTO VRB01KT 7000 SCT019 OVC065 24/24 Q1011=,2026-08-13T19:34:13.596808+00:00
METAR WALS 132030Z AUTO 00000KT 0400 R04/P2000D R22/0600D FG OVC021 23/23 Q1010=,2026-08-13T20:35:08.087600+00:00
METAR WALS 132000Z AUTO VRB01KT 0800 R04/P2000N R22/1100U FG OVC020 23/23 Q1010=,2026-08-13T20:35:08.087600+00:00
METAR WALS 132130Z AUTO 00000KT 0450 R04/P2000U R22/0650N FG OVC021 23/23 Q1011=,2026-08-13T21:38:27.651993+00:00
METAR WALS 132100Z AUTO VRB01KT 0900 R04/1300D R22/1000U FG BKN017 OVC022 23/23 Q1010=,2026-08-13T21:38:27.651993+00:00
METAR WALS 132230Z VRB01KT 2000 1000NE R04/P2000 R22/0600 BR SCT017 23/23 Q1011 NOSIG=,2026-08-13T22:34:21.451012+00:00
METAR WALS 132200Z AUTO 00000KT 3100 BR BKN020 BKN027 OVC060 23/23 Q1011=,2026-08-13T22:34:21.451012+00:00
METAR WALS 132300Z VRB01KT 2500 BR NSC 24/24 Q1012 BECMG TL2330 5000=,2026-08-13T23:34:46.912185+00:00
METAR WALS 140100Z 24008KT 170V260 9999 FEW020 29/25 Q1012 NOSIG=,2026-08-14T01:21:13.216966+00:00
METAR WALS 140030Z 25004KT CAVOK 29/25 Q1012 NOSIG=,2026-08-14T01:21:13.216966+00:00
METAR WALS 140330Z 24004KT 150V300 9999 FEW020 33/24 Q1011 NOSIG=,2026-08-14T03:36:16.381884+00:00
METAR WALS 140300Z 21006KT 160V240 9999 FEW020 33/24 Q1012 NOSIG=,2026-08-14T03:36:16.381884+00:00
METAR WALS 140230Z 23006KT 180V280 CAVOK 31/25 Q1012 NOSIG=,2026-08-14T03:36:16.381884+00:00
METAR WALS 140500Z 26006KT 210V340 9999 FEW020 35/23 Q1010 NOSIG=,2026-08-14T05:27:17.757518+00:00
METAR WALS 140430Z 26006KT 220V320 9999 FEW020 34/22 Q1011 NOSIG=,2026-08-14T05:27:17.757518+00:00
METAR WALS 140630Z 21005KT 090V240 9999 FEW020 35/24 Q1008 NOSIG=,2026-08-14T06:53:31.009191+00:00
METAR WALS 140600Z 24005KT 9999 FEW020 35/22 Q1009 NOSIG=,2026-08-14T06:53:31.009191+00:00
METAR WALS 140800Z 17010KT 150V250 CAVOK 34/24 Q1008 NOSIG=,2026-08-14T08:09:32.592963+00:00
METAR WALS 140730Z 20009KT 160V230 CAVOK 34/24 Q1008 NOSIG=,2026-08-14T08:09:32.592963+00:00
METAR WALS 140700Z 20006KT 150V260 9999 FEW020 35/25 Q1008 NOSIG=,2026-08-14T08:09:32.592963+00:00
METAR WALS 140930Z 19007KT 100V240 9999 FEW020 31/24 Q1009 NOSIG=,2026-08-14T09:34:00.635580+00:00
METAR WALS 140900Z 18008KT 160V220 9999 FEW020 32/23 Q1008 NOSIG=,2026-08-14T09:34:00.635580+00:00
METAR WALS 140830Z 20010KT 170V230 CAVOK 33/23 Q1008 NOSIG=,2026-08-14T09:34:00.635580+00:00
METAR WALS 141030Z AUTO 21004KT 170V230 9999 NCD 28/25 Q1009=,2026-08-14T10:52:49.790782+00:00
METAR WALS 141000Z AUTO 19006KT 150V230 9999 NCD 29/25 Q1009=,2026-08-14T10:52:49.790782+00:00
METAR WALS 141130Z AUTO 20004KT 170V250 9999 FEW016 SCT055 BKN065 27/25 Q1010=,2026-08-14T11:39:36.269758+00:00
METAR WALS 141100Z AUTO 20003KT 170V240 9999 FEW028 FEW055 FEW070 28/25 Q1010=,2026-08-14T11:39:36.269758+00:00
METAR WALS 141230Z AUTO VRB02KT 9999 SCT017 SCT055 27/25 Q1011=,2026-08-14T12:51:24.315847+00:00
METAR WALS 141200Z AUTO 24003KT 200V270 9999 SCT016 BKN050 27/25 Q1011=,2026-08-14T12:51:24.315847+00:00
METAR WALS 141400Z AUTO 25003KT 9999 FEW018 FEW050 26/25 Q1012=,2026-08-14T14:11:45.059559+00:00
METAR WALS 141330Z AUTO 28003KT 9999 SCT016 SCT021 26/25 Q1012=,2026-08-14T14:11:45.059559+00:00
METAR WALS 141500Z AUTO 27002KT 9000 FEW018 FEW032 SCT046 25/25 Q1012=,2026-08-14T15:14:13.941474+00:00
METAR WALS 141430Z AUTO 24003KT 9999 FEW016 SCT047 SCT060 25/24 Q1012=,2026-08-14T15:14:13.941474+00:00
METAR WALS 141600Z AUTO 28002KT 8000 SCT016 BKN044 OVC050 25/24 Q1012=,2026-08-14T16:13:22.821700+00:00
METAR WALS 141530Z AUTO 29002KT 4500 BR SCT019 SCT034 OVC050 25/24 Q1012=,2026-08-14T16:13:22.821700+00:00
METAR WALS 141700Z AUTO 31003KT 1100 R04/P2000U R22/1600D BR SCT014 BKN021 OVC048 24/24 Q1012=,2026-08-14T17:26:10.061143+00:00
METAR WALS 141630Z AUTO VRB01KT 5000 FEW019 SCT028 BKN055 24/24 Q1012=,2026-08-14T17:26:10.061143+00:00
METAR WALS 141800Z AUTO 29001KT 0400 R04/P2000U R22/0650U FG BKN017 BKN025 OVC046 24/24 Q1011=,2026-08-14T18:15:00.237909+00:00
METAR WALS 141730Z AUTO VRB01KT 2600 BR BKN018 OVC039 24/24 Q1011=,2026-08-14T18:15:00.237909+00:00
METAR WALS 141900Z AUTO 26002KT 7000 BKN013 OVC021 24/24 Q1011=,2026-08-14T19:26:56.759088+00:00
METAR WALS 141830Z AUTO 28002KT 3200 BR OVC013 24/24 Q1011=,2026-08-14T19:26:56.759088+00:00
METAR WALS 141930Z AUTO 27001KT 5000 FEW013 BKN019 OVC050 23/23 Q1011=,2026-08-14T20:03:05.390876+00:00
